Nr pliku.,Fraza Kluczowa,nr frazy kluczowej,nr pozycji wyn. org.,link,ilość części linku,Błąd lub przekierowanie,ilość frazy kluczowej,name="viewport,name="description,name="keywords,name="robots,property="fb:app_id,property="og:,property="al:android,name="google-site-verification",rel="canonical,rel="dns-prefetch,rel=”preconnect,rel=”preload,http-equiv="X-UA-Compatible,if lt IE,alt="",alt=",captcha,<h1,<h2,<h3,<h4,<h5,<h6,<header>,<section>,<aside>,<main>,<nav>,<picture>,<video>,<article>,<footer>,<form>,fraza kluczowa w sekcji body,fraza kluczowa w słowach kluczowych,fraza kluczowa w opisie,fraza kluczowa w linku,fraza kluczowa w h1,fraza kluczowa w h2,fraza kluczowa w h3,fraza kluczowa w h4,fraza kluczowa w h5,fraza kluczowa w h6,słowa kluczowe w sekcji body,słowa kluczowe w słowach kluczowych,słowa kluczowe w opisie,słowa kluczowe w linku,słowa kluczowe w h1,słowa kluczowe w h2,słowa kluczowe w h3,słowa kluczowe w h4,słowa kluczowe w h5,słowa kluczowe w h6,ile razy części linku w sekcji body,
230,Gdańsk – perła nad Bałtykiem,25, 3,"https://meteor-turystyka.pl/perlabaltyku-gdansk,gdansk.html", 2, 0, 0, 1, 1, 0, 0, 1, 5, 0, 1, 1, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26,
231,Gdańsk – perła nad Bałtykiem,25, 4,"https://www.facebook.com/profile.php%3Fid%3D100057216680700%26locale%3Dpl_PL", 2, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6,
232,Gdańsk – perła nad Bałtykiem,25, 5,"https://tourguideservicegdansk.pl/rejsy-z-gdanska-na-westerplatte/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 1, 8, 14, 0, 1, 1, 1, 2, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 3, 0, 1, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97,
233,Gdańsk – perła nad Bałtykiem,25, 6,"https://odkryjpomorze.pl/pokaz_obiekt-2984-Gdansk_galeony_Czarna_Perla_i_Lew.html", 2, 0, 0, 1, 0, 1, 1, 0, 5, 0, 2, 0, 0, 0, 0, 1, 0, 2, 9, 0, 1, 0, 5, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12,
234,Gdańsk – perła nad Bałtykiem,25, 7,"https://odkryjpomorze.pl/pokaz_obiekt-2952-Galeon_Lew_rejsy_wycieczkowe_Gda_sk_Westerplatte.html", 2, 0, 0, 1, 0, 1, 1, 0, 5, 0, 2, 0, 0, 0, 0, 1, 0, 2, 9, 0, 1, 0, 5, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12,
235,Gdańsk – perła nad Bałtykiem,25, 8,"https://smakosze.info.pl/perla-baltyku-gdansk", 2, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 24, 0, 0, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16,
236,Gdańsk – perła nad Bałtykiem,25, 9,"https://amber-hotel.pl/gdansk-perla-w-koronie-polskiego-wybrzeza/", 2, 0, 0, 1, 1, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46,
237,Zamek w Niedzicy,26, 1,"https://zamekniedzica.pl/", 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 24, 2, 0, 1, 2, 0, 0, 0, 0, 0, 12840, 0, 44, 29, 0, 0, 0, 0, 0, 0, 7,
238,Zamek w Niedzicy,26, 2,"https://pl.wikipedia.org/wiki/Zamek_Dunajec", 3, 0, 3, 1, 0, 0, 1, 0, 11, 0, 0, 1, 2, 0, 0, 0, 0, 5, 20, 0, 1, 9, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, 0, 0, 1, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 488,
239,Zamek w Niedzicy,26, 3,"https://www.dzieciochatki.pl/ciekawe-miejsca-na-wyprawy-z-dziecmi/zamek-w-niedzicy-zwiedzanie-historia-legendy-ciekawostki", 3, 0, 9, 1, 1, 0, 1, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 2, 152, 3, 1, 7, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 251, 0, 0, 2, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 270,
240,Zamek w Niedzicy,26, 4,"https://plannawypad.pl/zamek-dunajec-w-niedzicy-zwiedzanie/", 2, 0, 2, 1, 1, 0, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 116, 15, 1, 10, 1, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1674, 0, 4, 2, 2, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1036,
241,Zamek w Niedzicy,26, 5,"https://plannawypad.pl/zamek-dunajec-w-niedzicy-zwiedzanie/", 2, 0, 2, 1, 1, 0, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 116, 15, 1, 10, 1, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1674, 0, 4, 2, 2, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1036,
242,Zamek w Niedzicy,26, 6,"https://www.niedzica.pl/39-Zamek_Dunajec_w_Niedzicy", 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149,
243,Zamek w Niedzicy,26, 7,"https://gorskim-szlakiem.pl/zamek-niedzica/", 2, 0, 4, 1, 1, 0, 1, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 24, 94, 23, 1, 14, 2, 4, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 4, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 349,
244,Zamek w Niedzicy,26, 8,"https://www.pieniny.com/zamek-niedzica.html", 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 16, 41, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 68, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4,
245,Zamek w Niedzicy,26, 9,"https://historiaposzukaj.pl/wiedza,architektura,1342,architektura_zamek_w_niedzicy.html", 2, 0, 2, 1, 1, 1, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 0, 40, 45, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 69, 1, 1, 2, 0, 2, 0, 0, 0, 0, 69, 0, 8, 1, 0, 1, 0, 0, 0, 0, 3,
246,Zamek w Niedzicy,26, 10,"https://szewczyktravel.pl/dwa-zamki-czorsztyn-niedzica-gondole/", 2, 0, 0, 1, 0, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 2, 12, 18, 0, 1, 0, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201,
247,Szlaki turystyczne w Sudetach,27, 1,"https://hasajacezajace.com/sudety/", 2, 0, 0, 1, 1, 0, 0, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 63, 0, 1, 58, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 1, 0, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 610,
248,Szlaki turystyczne w Sudetach,27, 2,"https://trasynawczasy.pl/sudety", 2, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 19, 0, 1, 20, 1, 2, 18, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 342,
249,Szlaki turystyczne w Sudetach,27, 3,"https://www.traseo.pl/trasy/query/Sudety/kategoria/piesza-wycieczka", 6, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 62, 0, 1, 5, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 289,
250,Szlaki turystyczne w Sudetach,27, 4,"https://www.e-horyzont.pl/blog/szlaki-w-karkonoszach", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 12, 1, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 168, 5, 2, 1, 1, 2, 0, 0, 0, 0, 16, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2070,
251,Szlaki turystyczne w Sudetach,27, 5,"https://podroze.onet.pl/ciekawe/sudety-wschodnie-atrakcje-szlaki-co-warto-zobaczyc-trasy-turystyczne/9q6v5j1", 4, 0, 0, 1, 1, 0, 1, 1, 10, 0, 0, 1, 12, 0, 0, 1, 0, 4, 16, 0, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 21, 0, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37,
252,Szlaki turystyczne w Sudetach,27, 6,"https://gorskim-szlakiem.pl/sudety/", 2, 0, 1, 1, 1, 0, 1, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 14, 102, 0, 0, 10, 3, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 425, 0, 2, 1, 0, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 393,
253,Szlaki turystyczne w Sudetach,27, 7,"https://sudeckiedrogi.wordpress.com/o-szlakach/", 2, 0, 0, 1, 1, 0, 0, 1, 10, 0, 1, 1, 0, 0, 0, 0, 0, 1, 5, 0, 1, 14, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54,
254,Szlaki turystyczne w Sudetach,27, 8,"https://zbierajsie.pl/chodz-z-nami-w-sudety/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 2, 3, 50, 0, 1, 2, 7, 4, 11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 383,
255,Szlaki turystyczne w Sudetach,27, 9,"https://mapa-turystyczna.pl/karkonosze", 2, 0, 0, 1, 1, 0, 1, 1, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 5, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28,
256,Parki krajobrazowe w Polsce,28, 1,"https://www.polska.travel/pl/poznaj-atrakcje-i-zabytki/zabytki-i-inne-atrakcje/parki-krajobrazowe", 5, 0, 0, 1, 1, 1, 0, 0, 5, 0, 1, 0, 0, 0, 0, 1, 0, 4, 8, 0, 1, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 2, 1, 2, 0, 2, 0, 0, 0, 0, 220, 0, 3, 1, 0, 1, 0, 0, 0, 0, 173,
257,Parki krajobrazowe w Polsce,28, 2,"https://pl.wikipedia.org/wiki/Parki_krajobrazowe_w_Polsce", 3, 0, 10, 1, 0, 0, 1, 0, 11, 0, 0, 1, 2, 0, 0, 0, 0, 2, 4, 0, 1, 8, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 0, 0, 3, 3, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228,
258,Parki krajobrazowe w Polsce,28, 3,"https://pl.wikipedia.org/wiki/Lista_park%25C3%25B3w_krajobrazowych_w_Polsce", 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93,
259,Parki krajobrazowe w Polsce,28, 4,"https://parkikrajobrazowe.pl/", 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
260,Parki krajobrazowe w Polsce,28, 5,"https://www.nocowanie.pl/10-najciekawszych-parkow-krajobrazowych-w-polsce.html", 2, 0, 0, 1, 1, 1, 1, 1, 8, 0, 0, 1, 13, 0, 0, 0, 0, 1, 7, 15, 1, 2, 19, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 45, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238,
261,Parki krajobrazowe w Polsce,28, 6,"https://pttkhts.hg.pl/kop/parki-krajobrazowe/parki_krajobrazowe.html", 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5,
262,Parki krajobrazowe w Polsce,28, 7,"https://podroze.onet.pl/polska/parki-krajobrazowe-w-polsce-kusza-pieknem-przyrody-wszyscy-moga-to-zobaczyc/esy09xn", 4, 0, 13, 1, 1, 0, 1, 1, 10, 0, 0, 1, 12, 0, 0, 1, 0, 4, 10, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 41, 0, 4, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41,
263,Parki krajobrazowe w Polsce,28, 8,"https://www.naukowiec.org/tablice/geografia/najwieksze-parki-krajobrazowe-w-polsce_2736.html", 4, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 6, 3, 3, 3, 0, 0, 0, 0, 29, 0, 5, 1, 0, 2, 0, 0, 0, 0, 95,
264,Parki krajobrazowe w Polsce,28, 9,"https://www.naukowiec.org/tablice/geografia/najwieksze-parki-krajobrazowe-w-polsce_2736.html", 4, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 6, 3, 3, 3, 0, 0, 0, 0, 29, 0, 5, 1, 0, 2, 0, 0, 0, 0, 95,
265,Parki krajobrazowe w Polsce,28, 10,"https://polskazachwyca.pl/top-10/najwieksze-parki-krajobrazowe-w-polsce-odwiedz-w-tym-roku-choc-jeden/", 3, 0, 0, 1, 1, 0, 0, 0, 23, 0, 0, 1, 0, 0, 0, 0, 1, 0, 17, 2, 1, 0, 29, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 0, 4, 3, 3, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257,
266,Lubuskie – wakacje nad jeziorami,29, 1,"https://meteor-turystyka.pl/noclegi,pojezierze-lubuskie,58.html", 2, 0, 0, 1, 0, 0, 0, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 43, 0, 1, 0, 36, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 1, 1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76,
267,Lubuskie – wakacje nad jeziorami,29, 2,"https://e-turysta.pl/noclegi-pojezierze-lubuskie/", 2, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 12, 78, 0, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 0, 2, 1, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 592,
268,Lubuskie – wakacje nad jeziorami,29, 3,"https://www.fajnewczasy.pl/noclegi/lubuskie", 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 6, 0, 0, 1, 1, 0, 0, 0, 1, 2, 40, 1, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 3, 2, 1, 1, 1, 18, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1581,
269,Lubuskie – wakacje nad jeziorami,29, 4,"https://www.fajnewczasy.pl/noclegi/lubuskie", 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 6, 0, 0, 1, 1, 0, 0, 0, 1, 2, 40, 1, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 3, 2, 1, 1, 1, 18, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1581,
270,Lubuskie – wakacje nad jeziorami,29, 5,"https://www.noclegowo.pl/noclegi/pojezierze-lubuskie/", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 20, 1, 1, 0, 15, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 136, 1, 0, 1, 1, 0, 1, 0, 0, 0, 22, 0, 1, 0, 0, 0, 0, 0, 0, 0, 242,
271,Lubuskie – wakacje nad jeziorami,29, 6,"https://www.olx.pl/noclegi/lubuskie/q-nad-jeziorem/", 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
272,Lubuskie – wakacje nad jeziorami,29, 7,"https://www.wczasynadjeziorem.pl/lubuskie", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18,
273,Lubuskie – wakacje nad jeziorami,29, 8,"https://www.nocowanie.pl/noclegi/lubuskie/", 3, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 14, 0, 0, 0, 0, 1, 59, 4, 1, 1, 39, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 303, 2, 1, 1, 1, 0, 1, 1, 0, 0, 256, 0, 2, 0, 0, 0, 27, 1, 0, 0, 1293,
274,Lubuskie – wakacje nad jeziorami,29, 9,"https://www.booking.com/resorts/region/pl/lubuskie.pl.html", 5, 0, 0, 0, 1, 0, 1, 1, 7, 3, 0, 1, 2, 0, 0, 0, 0, 60, 96, 0, 1, 8, 28, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 0, 1, 1, 1, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1056,
275,Lubuskie – wakacje nad jeziorami,29, 10,"https://www.booking.com/resorts/region/pl/lubuskie.pl.html", 5, 0, 0, 0, 1, 0, 1, 1, 7, 3, 0, 1, 2, 0, 0, 0, 0, 60, 96, 0, 1, 8, 28, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 0, 1, 1, 1, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1057,
276,Karkonosze – wakacje w górach,30, 1,"https://www.karkonosze.pl/noclegi-w-karkonoszach", 2, 0, 0, 1, 1, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 1, 1, 0, 5, 1, 1, 1, 0, 106, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119,
277,Karkonosze – wakacje w górach,30, 2,"https://www.nocowanie.pl/regiony/karkonosze/", 3, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 14, 0, 0, 0, 0, 1, 59, 4, 1, 3, 34, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 5, 0, 1, 1, 0, 0, 0, 0, 0, 20, 0, 1, 0, 0, 1, 0, 1, 0, 0, 655,
278,Karkonosze – wakacje w górach,30, 3,"https://wakacje.nocowanie.pl/regiony/karkonosze/", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 1, 81, 5, 1, 3, 34, 2, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 100, 3, 2, 2, 1, 1, 2, 0, 0, 0, 53, 0, 5, 0, 0, 0, 0, 0, 0, 0, 114,
279,Karkonosze – wakacje w górach,30, 4,"https://www.wakacje.pl/wczasy/karkonosze/", 3, 0, 0, 1, 1, 1, 1, 1, 9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 2, 4, 2, 1, 0, 0, 0, 0, 0, 192, 0, 10, 3, 0, 0, 1, 0, 0, 0, 89,
280,Karkonosze – wakacje w górach,30, 5,"https://noclegi.pl/karkonosze", 2, 0, 0, 1, 0, 0, 0, 1, 4, 0, 1, 1, 0, 0, 0, 1, 0, 48, 53, 1, 1, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 101, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158,
281,Karkonosze – wakacje w górach,30, 6,"https://e-turysta.pl/noclegi-karkonosze/", 2, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 12, 78, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 652,
282,Karkonosze – wakacje w górach,30, 7,"https://www.wgory.pl/karkonosze", 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 5, 0, 1, 0, 15, 36, 152, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 38, 0, 0, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 290,
283,Karkonosze – wakacje w górach,30, 8,"https://www.noclegowo.pl/noclegi/karkonosze/na-weekend/", 4, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 114, 1, 1, 1, 61, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 124, 1, 0, 1, 1, 0, 1, 0, 0, 0, 132, 0, 1, 0, 0, 0, 11, 0, 0, 0, 397,
284,Karkonosze – wakacje w górach,30, 9,"https://www.dzieciochatki.pl/wakacje-z-dziecmi/karkonosze-noclegi-z-dziecmi", 3, 0, 0, 1, 1, 0, 1, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 2, 251, 3, 1, 18, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 431,
285,Karkonosze – wakacje w górach,30, 10,"https://meteor-turystyka.pl/noclegi,karkonosze,58.html", 2, 0, 0, 1, 0, 0, 0, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 43, 0, 1, 1, 38, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77,
286,Krynica-Zdrój – uzdrowisko z historią,31, 1,"https://www.krynica.pl/historia-c20.html", 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 21, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1,
287,Krynica-Zdrój – uzdrowisko z historią,31, 2,"https://www.czytelniamedyczna.pl/392,krynica-zdrlj-historia-uzdrowiska.html", 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 1, 0, 0, 0, 0, 0, 0, 39,
